"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2342","TC-001 admin should list real products and delete the created one","","Mon May 25 14:57:28 UTC 2026","passed","Mon May 25 14:57:30 UTC 2026","","com.tester.web.e2e.tests.AdminManagementFeatureTest","com.tester.web.e2e.tests.AdminManagementFeatureTest","adminShouldDeleteCreatedProduct"
"","1172","TC-005 should navigate to product details when clicking product image","","Mon May 25 14:55:20 UTC 2026","passed","Mon May 25 14:55:22 UTC 2026","","com.tester.web.e2e.tests.CatalogFeatureTest","com.tester.web.e2e.tests.CatalogFeatureTest","shouldNavigateToProductDetailsWhenClickingImage"
"","3349","TC-007 support should open edit modal with prefilled data","","Mon May 25 14:53:15 UTC 2026","passed","Mon May 25 14:53:18 UTC 2026","","com.tester.web.e2e.tests.SupportProductsFeatureTest","com.tester.web.e2e.tests.SupportProductsFeatureTest","supportShouldOpenEditModalWithPrefilledData"
"","21071","TC-003 should filter products by category","","Mon May 25 14:56:04 UTC 2026","passed","Mon May 25 14:56:25 UTC 2026","","com.tester.web.e2e.tests.CatalogFeatureTest","com.tester.web.e2e.tests.CatalogFeatureTest","shouldFilterProductsByCategory"
"","2174","TC-006 modal should validate required product name","","Mon May 25 14:54:01 UTC 2026","passed","Mon May 25 14:54:03 UTC 2026","","com.tester.web.e2e.tests.SupportProductsFeatureTest","com.tester.web.e2e.tests.SupportProductsFeatureTest","modalShouldValidateRequiredProductName"
"","10028","TC-001 authenticated user should complete checkout with payment method TC-001 authenticated user should complete checkout with payment method: PIX","","Mon May 25 15:02:10 UTC 2026","passed","Mon May 25 15:02:20 UTC 2026","","com.tester.web.e2e.tests.CartCheckoutFeatureTest","com.tester.web.e2e.tests.CartCheckoutFeatureTest","authenticatedUserCompletesCheckoutAndSeesThankYouSummary"
"","1572","TC-005 should show validation and prevent step advancement when required field is empty TC-005 should show validation and prevent step advancement when required field is empty: omit EMAIL","","Mon May 25 14:54:22 UTC 2026","passed","Mon May 25 14:54:24 UTC 2026","","com.tester.web.e2e.tests.RegisterFeatureTest","com.tester.web.e2e.tests.RegisterFeatureTest","shouldValidateMissingRequiredField"
"","61554","TC-006 should preserve search filter after navigating to details and back","","Mon May 25 14:56:25 UTC 2026","passed","Mon May 25 14:57:27 UTC 2026","","com.tester.web.e2e.tests.CatalogFeatureTest","com.tester.web.e2e.tests.CatalogFeatureTest","shouldPreserveSearchFilterAfterNavigatingToDetailsAndBack"
"","9883","TC-002 should activate each card brand when matching number is typed TC-002 should activate each card brand when matching number is typed: mastercard","","Mon May 25 15:00:11 UTC 2026","passed","Mon May 25 15:00:21 UTC 2026","","com.tester.web.e2e.tests.PaymentsCardBrandsFeatureTest","com.tester.web.e2e.tests.PaymentsCardBrandsFeatureTest","shouldActivateEachCardBrand"
"","4238","TC-004 should update quantity, total and badge for a valid positive value","","Mon May 25 15:04:44 UTC 2026","passed","Mon May 25 15:04:48 UTC 2026","","com.tester.web.e2e.tests.CartCheckoutFeatureTest","com.tester.web.e2e.tests.CartCheckoutFeatureTest","validQuantityUpdatesInputTotalAndBadge"
"","2447","TC-003 support should filter products by search field","","Mon May 25 14:54:05 UTC 2026","passed","Mon May 25 14:54:08 UTC 2026","","com.tester.web.e2e.tests.SupportProductsFeatureTest","com.tester.web.e2e.tests.SupportProductsFeatureTest","supportShouldFilterProductsBySearch"
"","10905","TC-004 should capture screenshot for each card brand before confirmation TC-004 should capture screenshot for each card brand before confirmation: verdecard","","Mon May 25 14:59:29 UTC 2026","passed","Mon May 25 14:59:39 UTC 2026","","com.tester.web.e2e.tests.PaymentsCardBrandsFeatureTest","com.tester.web.e2e.tests.PaymentsCardBrandsFeatureTest","shouldCaptureScreenshotForEachCardBrand"
"","9881","TC-002 should activate each card brand when matching number is typed TC-002 should activate each card brand when matching number is typed: amex","","Mon May 25 15:00:31 UTC 2026","passed","Mon May 25 15:00:40 UTC 2026","","com.tester.web.e2e.tests.PaymentsCardBrandsFeatureTest","com.tester.web.e2e.tests.PaymentsCardBrandsFeatureTest","shouldActivateEachCardBrand"
"","1246","TC-004 should return to catalog from product details","","Mon May 25 14:54:11 UTC 2026","passed","Mon May 25 14:54:12 UTC 2026","","com.tester.web.e2e.tests.ProductDetailsFeatureTest","com.tester.web.e2e.tests.ProductDetailsFeatureTest","shouldReturnToCatalogFromProductDetails"
"","9387","TC-001 should stay on cart when order creation returns HTTP 500","","Mon May 25 14:52:30 UTC 2026","passed","Mon May 25 14:52:39 UTC 2026","","com.tester.web.e2e.tests.OrdersCheckoutFeatureTest","com.tester.web.e2e.tests.OrdersCheckoutFeatureTest","shouldStayOnCartWhenOrderCreationFails"
"","10810","TC-004 should capture screenshot for each card brand before confirmation TC-004 should capture screenshot for each card brand before confirmation: unionpay","","Mon May 25 14:59:39 UTC 2026","passed","Mon May 25 14:59:50 UTC 2026","","com.tester.web.e2e.tests.PaymentsCardBrandsFeatureTest","com.tester.web.e2e.tests.PaymentsCardBrandsFeatureTest","shouldCaptureScreenshotForEachCardBrand"
"","924","TC-002 should validate required fields on register step zero","","Mon May 25 14:55:13 UTC 2026","passed","Mon May 25 14:55:14 UTC 2026","","com.tester.web.e2e.tests.RegisterLanguageFeatureTest","com.tester.web.e2e.tests.RegisterLanguageFeatureTest","shouldValidateRequiredFieldsOnRegister"
"","11436","TC-003 multiple products checkout with PIX","","Mon May 25 14:52:18 UTC 2026","passed","Mon May 25 14:52:30 UTC 2026","","com.tester.web.e2e.tests.RealPurchaseFlowFeatureTest","com.tester.web.e2e.tests.RealPurchaseFlowFeatureTest","multipleProductsCheckoutWithPix"
"","30043","TC-002 should logout and login again with same credentials","","Mon May 25 15:05:57 UTC 2026","passed","Mon May 25 15:06:27 UTC 2026","","com.tester.web.e2e.tests.RegisterLoginFeatureTest","com.tester.web.e2e.tests.RegisterLoginFeatureTest","shouldLogoutAndLoginAgainWithSameCredentials"
"","9914","TC-002 should activate each card brand when matching number is typed TC-002 should activate each card brand when matching number is typed: cabal","","Mon May 25 15:01:00 UTC 2026","passed","Mon May 25 15:01:10 UTC 2026","","com.tester.web.e2e.tests.PaymentsCardBrandsFeatureTest","com.tester.web.e2e.tests.PaymentsCardBrandsFeatureTest","shouldActivateEachCardBrand"
"","3398","TC-001 should successfully register when all requirements are valid","","Mon May 25 14:54:28 UTC 2026","passed","Mon May 25 14:54:32 UTC 2026","","com.tester.web.e2e.tests.RegisterFeatureTest","com.tester.web.e2e.tests.RegisterFeatureTest","shouldSuccessfullyRegisterWithValidData"
"","1261","TC-004 blank email with filled password should show required fields validation","","Mon May 25 15:05:42 UTC 2026","passed","Mon May 25 15:05:43 UTC 2026","","com.tester.web.e2e.tests.LoginFeatureTest","com.tester.web.e2e.tests.LoginFeatureTest","blankEmailShouldShowRequiredFieldsValidation"
"","2180","TC-001 Successful login redirects to the account area and shows the user greeting","","Mon May 25 15:05:50 UTC 2026","passed","Mon May 25 15:05:52 UTC 2026","","com.tester.web.e2e.tests.LoginFeatureTest","com.tester.web.e2e.tests.LoginFeatureTest","successfulLoginRedirectsToAccountArea"
"","1578","TC-002 should add product to cart and update badge","","Mon May 25 14:54:08 UTC 2026","passed","Mon May 25 14:54:10 UTC 2026","","com.tester.web.e2e.tests.ProductDetailsFeatureTest","com.tester.web.e2e.tests.ProductDetailsFeatureTest","shouldAddProductToCartAndUpdateBadge"
"","11042","TC-004 should capture screenshot for each card brand before confirmation TC-004 should capture screenshot for each card brand before confirmation: mastercard","","Mon May 25 14:58:24 UTC 2026","passed","Mon May 25 14:58:35 UTC 2026","","com.tester.web.e2e.tests.PaymentsCardBrandsFeatureTest","com.tester.web.e2e.tests.PaymentsCardBrandsFeatureTest","shouldCaptureScreenshotForEachCardBrand"
