"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","42788","TC-008 support should delete product via delete button","","Sat May 23 21:49:49 UTC 2026","passed","Sat May 23 21:50:31 UTC 2026","","com.tester.web.e2e.tests.SupportProductsFeatureTest","com.tester.web.e2e.tests.SupportProductsFeatureTest","supportShouldDeleteProductViaDeleteButton"
"","1825","TC-003 authenticated session should persist after page reload","","Sat May 23 22:01:24 UTC 2026","passed","Sat May 23 22:01:26 UTC 2026","","com.tester.web.e2e.tests.LoginFeatureTest","com.tester.web.e2e.tests.LoginFeatureTest","sessionShouldPersistAfterReload"
"","29098","TC-001 should hide brands initially and show strip after typing card number","","Sat May 23 21:53:52 UTC 2026","passed","Sat May 23 21:54:21 UTC 2026","","com.tester.web.e2e.tests.PaymentsCardBrandsFeatureTest","com.tester.web.e2e.tests.PaymentsCardBrandsFeatureTest","shouldShowBrandsStripAfterTypingCardNumber"
"","8859","TC-002 should activate each card brand when matching number is typed TC-002 should activate each card brand when matching number is typed: visa","","Sat May 23 21:56:05 UTC 2026","passed","Sat May 23 21:56:14 UTC 2026","","com.tester.web.e2e.tests.PaymentsCardBrandsFeatureTest","com.tester.web.e2e.tests.PaymentsCardBrandsFeatureTest","shouldActivateEachCardBrand"
"","53105","TC-001 real login random product checkout with credit card","","Sat May 23 21:47:33 UTC 2026","broken","Sat May 23 21:48:26 UTC 2026","","com.tester.web.e2e.tests.RealPurchaseFlowFeatureTest","com.tester.web.e2e.tests.RealPurchaseFlowFeatureTest","realLoginProductCheckoutWithCreditCard"
"","3096","TC-004 should update quantity, total and badge for a valid positive value","","Sat May 23 22:00:29 UTC 2026","passed","Sat May 23 22:00:32 UTC 2026","","com.tester.web.e2e.tests.CartCheckoutFeatureTest","com.tester.web.e2e.tests.CartCheckoutFeatureTest","validQuantityUpdatesInputTotalAndBadge"
"","1252","TC-002 login with next=/cart should redirect to cart with greeting","","Sat May 23 22:01:27 UTC 2026","passed","Sat May 23 22:01:28 UTC 2026","","com.tester.web.e2e.tests.LoginFeatureTest","com.tester.web.e2e.tests.LoginFeatureTest","loginWithNextRedirectShouldGoToCart"
"","8916","TC-002 should activate each card brand when matching number is typed TC-002 should activate each card brand when matching number is typed: diners","","Sat May 23 21:57:27 UTC 2026","passed","Sat May 23 21:57:36 UTC 2026","","com.tester.web.e2e.tests.PaymentsCardBrandsFeatureTest","com.tester.web.e2e.tests.PaymentsCardBrandsFeatureTest","shouldActivateEachCardBrand"
"","1542","TC-001 support should access product management screen","","Sat May 23 21:49:44 UTC 2026","passed","Sat May 23 21:49:46 UTC 2026","","com.tester.web.e2e.tests.SupportProductsFeatureTest","com.tester.web.e2e.tests.SupportProductsFeatureTest","supportShouldAccessProductManagementScreen"
"","7304","TC-001 guest checkout should redirect to login with next cart parameter","","Sat May 23 21:51:26 UTC 2026","passed","Sat May 23 21:51:34 UTC 2026","","com.tester.web.e2e.tests.SecurityFeatureTest","com.tester.web.e2e.tests.SecurityFeatureTest","guestCheckoutRedirectsToLogin"
