"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5683","TC-013 should validate distinct items vs total quantity in the order summary","","Mon May 25 15:03:09 UTC 2026","passed","Mon May 25 15:03:15 UTC 2026","","com.tester.web.e2e.tests.CartCheckoutFeatureTest","com.tester.web.e2e.tests.CartCheckoutFeatureTest","summaryShowsDistinctItemsAndSubtotalQuantity"
"","26263","TC-002 catalog search and checkout with credit card","","Mon May 25 14:51:39 UTC 2026","passed","Mon May 25 14:52:05 UTC 2026","","com.tester.web.e2e.tests.RealPurchaseFlowFeatureTest","com.tester.web.e2e.tests.RealPurchaseFlowFeatureTest","catalogSearchCheckoutWithCreditCard"
"","17372","TC-001 real login random product checkout with credit card","","Mon May 25 14:51:21 UTC 2026","passed","Mon May 25 14:51:39 UTC 2026","","com.tester.web.e2e.tests.RealPurchaseFlowFeatureTest","com.tester.web.e2e.tests.RealPurchaseFlowFeatureTest","realLoginProductCheckoutWithCreditCard"
"","5257","TC-004 should capture screenshot for each card brand before confirmation TC-004 should capture screenshot for each card brand before confirmation: unionpay","","Mon May 25 14:58:48 UTC 2026","broken","Mon May 25 14:58:54 UTC 2026","","com.tester.web.e2e.tests.PaymentsCardBrandsFeatureTest","com.tester.web.e2e.tests.PaymentsCardBrandsFeatureTest","shouldCaptureScreenshotForEachCardBrand"
"","4498","TC-003 should handle invalid product id","","Mon May 25 14:53:10 UTC 2026","passed","Mon May 25 14:53:14 UTC 2026","","com.tester.web.e2e.tests.ProductDetailsFeatureTest","com.tester.web.e2e.tests.ProductDetailsFeatureTest","shouldHandleInvalidProductId"
"","3099","TC-001 should display main product data","","Mon May 25 14:53:18 UTC 2026","passed","Mon May 25 14:53:21 UTC 2026","","com.tester.web.e2e.tests.ProductDetailsFeatureTest","com.tester.web.e2e.tests.ProductDetailsFeatureTest","shouldDisplayMainProductData"
"","5418","TC-004 should capture screenshot for each card brand before confirmation TC-004 should capture screenshot for each card brand before confirmation: hiper","","Mon May 25 14:58:32 UTC 2026","broken","Mon May 25 14:58:38 UTC 2026","","com.tester.web.e2e.tests.PaymentsCardBrandsFeatureTest","com.tester.web.e2e.tests.PaymentsCardBrandsFeatureTest","shouldCaptureScreenshotForEachCardBrand"
"","3335","TC-005 should navigate to product details when clicking product image","","Mon May 25 14:55:06 UTC 2026","passed","Mon May 25 14:55:09 UTC 2026","","com.tester.web.e2e.tests.CatalogFeatureTest","com.tester.web.e2e.tests.CatalogFeatureTest","shouldNavigateToProductDetailsWhenClickingImage"
"","4747","TC-004 should reject mismatched passwords","","Mon May 25 14:53:56 UTC 2026","passed","Mon May 25 14:54:01 UTC 2026","","com.tester.web.e2e.tests.RegisterFeatureTest","com.tester.web.e2e.tests.RegisterFeatureTest","shouldRejectMismatchedPasswords"
"","11","recordAndSwitchExpressionResolveBrowserAliases()","","Mon May 25 14:51:20 UTC 2026","passed","Mon May 25 14:51:20 UTC 2026","","com.tester.web.e2e.support.JavaModernFeaturesTest","com.tester.web.e2e.support.JavaModernFeaturesTest","recordAndSwitchExpressionResolveBrowserAliases"
