"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","63634","TC-006 should preserve search filter after navigating to details and back","","Sat May 23 21:04:02 UTC 2026","passed","Sat May 23 21:05:06 UTC 2026","","com.tester.web.e2e.tests.CatalogFeatureTest","com.tester.web.e2e.tests.CatalogFeatureTest","shouldPreserveSearchFilterAfterNavigatingToDetailsAndBack"
"","4100","TC-003 should show error for wrong password and stay on login page","","Sat May 23 21:14:00 UTC 2026","passed","Sat May 23 21:14:04 UTC 2026","","com.tester.web.e2e.tests.RegisterLoginFeatureTest","com.tester.web.e2e.tests.RegisterLoginFeatureTest","shouldRejectWrongPasswordAfterRegistration"
"","3177","TC-007 Submitting empty fields shows client-side validation on the alert","","Sat May 23 21:12:54 UTC 2026","passed","Sat May 23 21:12:57 UTC 2026","","com.tester.web.e2e.tests.LoginFeatureTest","com.tester.web.e2e.tests.LoginFeatureTest","emptyFieldsShowValidationAlert"
"","5156","TC-002 should activate each card brand when matching number is typed TC-002 should activate each card brand when matching number is typed: cabal","","Sat May 23 21:08:16 UTC 2026","passed","Sat May 23 21:08:21 UTC 2026","","com.tester.web.e2e.tests.PaymentsCardBrandsFeatureTest","com.tester.web.e2e.tests.PaymentsCardBrandsFeatureTest","shouldActivateEachCardBrand"
"","3999","TC-004 empty search should show empty message","","Sat May 23 21:00:10 UTC 2026","passed","Sat May 23 21:00:14 UTC 2026","","com.tester.web.e2e.tests.SupportProductsFeatureTest","com.tester.web.e2e.tests.SupportProductsFeatureTest","emptySearchShouldShowEmptyMessage"
"","4252","TC-006 modal should validate required product name","","Sat May 23 21:00:49 UTC 2026","passed","Sat May 23 21:00:53 UTC 2026","","com.tester.web.e2e.tests.SupportProductsFeatureTest","com.tester.web.e2e.tests.SupportProductsFeatureTest","modalShouldValidateRequiredProductName"
"","5489","TC-004 should capture screenshot for each card brand before confirmation TC-004 should capture screenshot for each card brand before confirmation: hiper","","Sat May 23 21:07:16 UTC 2026","broken","Sat May 23 21:07:21 UTC 2026","","com.tester.web.e2e.tests.PaymentsCardBrandsFeatureTest","com.tester.web.e2e.tests.PaymentsCardBrandsFeatureTest","shouldCaptureScreenshotForEachCardBrand"
"","29569","TC-003 logout should revoke protected route access","","Sat May 23 21:01:55 UTC 2026","passed","Sat May 23 21:02:25 UTC 2026","","com.tester.web.e2e.tests.SecurityFeatureTest","com.tester.web.e2e.tests.SecurityFeatureTest","logoutRevokesProtectedRouteAccess"
"","3984","TC-002 support should see loaded products table","","Sat May 23 21:00:53 UTC 2026","passed","Sat May 23 21:00:57 UTC 2026","","com.tester.web.e2e.tests.SupportProductsFeatureTest","com.tester.web.e2e.tests.SupportProductsFeatureTest","supportShouldSeeLoadedProductsTable"
"","5685","TC-006 should reject duplicate email after submit","","Sat May 23 21:01:18 UTC 2026","passed","Sat May 23 21:01:24 UTC 2026","","com.tester.web.e2e.tests.RegisterFeatureTest","com.tester.web.e2e.tests.RegisterFeatureTest","shouldRejectDuplicateEmail"
"","3921","TC-001 Successful login redirects to the account area and shows the user greeting","","Sat May 23 21:13:18 UTC 2026","passed","Sat May 23 21:13:22 UTC 2026","","com.tester.web.e2e.tests.LoginFeatureTest","com.tester.web.e2e.tests.LoginFeatureTest","successfulLoginRedirectsToAccountArea"
"","3808","TC-005 should show validation and prevent step advancement when required field is empty TC-005 should show validation and prevent step advancement when required field is empty: omit FIRST_NAME","","Sat May 23 21:01:24 UTC 2026","passed","Sat May 23 21:01:28 UTC 2026","","com.tester.web.e2e.tests.RegisterFeatureTest","com.tester.web.e2e.tests.RegisterFeatureTest","shouldValidateMissingRequiredField"
"","3206","TC-005 should navigate to product details when clicking product image","","Sat May 23 21:02:49 UTC 2026","passed","Sat May 23 21:02:52 UTC 2026","","com.tester.web.e2e.tests.CatalogFeatureTest","com.tester.web.e2e.tests.CatalogFeatureTest","shouldNavigateToProductDetailsWhenClickingImage"
"","4360","TC-001 admin should list real products and delete the created one","","Sat May 23 21:05:09 UTC 2026","passed","Sat May 23 21:05:13 UTC 2026","","com.tester.web.e2e.tests.AdminManagementFeatureTest","com.tester.web.e2e.tests.AdminManagementFeatureTest","adminShouldDeleteCreatedProduct"
"","23225","TC-003 should filter products by category","","Sat May 23 21:03:39 UTC 2026","passed","Sat May 23 21:04:02 UTC 2026","","com.tester.web.e2e.tests.CatalogFeatureTest","com.tester.web.e2e.tests.CatalogFeatureTest","shouldFilterProductsByCategory"
"","3214","TC-004 blank email with filled password should show required fields validation","","Sat May 23 21:13:01 UTC 2026","passed","Sat May 23 21:13:04 UTC 2026","","com.tester.web.e2e.tests.LoginFeatureTest","com.tester.web.e2e.tests.LoginFeatureTest","blankEmailShouldShowRequiredFieldsValidation"
"","4154","TC-003 empty cart should keep checkout unavailable","","Sat May 23 21:08:41 UTC 2026","passed","Sat May 23 21:08:46 UTC 2026","","com.tester.web.e2e.tests.CartCheckoutFeatureTest","com.tester.web.e2e.tests.CartCheckoutFeatureTest","emptyCartShowsEmptyStateAndCheckoutUnavailable"
"","3773","TC-001 guest checkout should redirect to login with next cart parameter","","Sat May 23 21:02:25 UTC 2026","passed","Sat May 23 21:02:28 UTC 2026","","com.tester.web.e2e.tests.SecurityFeatureTest","com.tester.web.e2e.tests.SecurityFeatureTest","guestCheckoutRedirectsToLogin"
"","25021","TC-009 should remove a single item and show empty cart state","","Sat May 23 21:09:17 UTC 2026","passed","Sat May 23 21:09:42 UTC 2026","","com.tester.web.e2e.tests.CartCheckoutFeatureTest","com.tester.web.e2e.tests.CartCheckoutFeatureTest","removingSingleItemShowsEmptyCart"
"","45962","TC-010 should add three items, remove all of them, and validate empty cart","","Sat May 23 21:12:08 UTC 2026","passed","Sat May 23 21:12:54 UTC 2026","","com.tester.web.e2e.tests.CartCheckoutFeatureTest","com.tester.web.e2e.tests.CartCheckoutFeatureTest","addingThreeItemsAndRemovingAllEndsWithEmptyCart"
"","0","TC-003 should show payment error when payment API returns HTTP 400","","Sat May 23 21:00:06 UTC 2026","skipped","Sat May 23 21:00:06 UTC 2026","","com.tester.web.e2e.tests.OrdersCheckoutFeatureTest","com.tester.web.e2e.tests.OrdersCheckoutFeatureTest","shouldShowPaymentErrorWhenPaymentApiReturnsBadRequest"
"","30500","TC-002 should logout and login again with same credentials","","Sat May 23 21:13:29 UTC 2026","passed","Sat May 23 21:14:00 UTC 2026","","com.tester.web.e2e.tests.RegisterLoginFeatureTest","com.tester.web.e2e.tests.RegisterLoginFeatureTest","shouldLogoutAndLoginAgainWithSameCredentials"
"","3018","TC-002 direct thank-you access without login should redirect","","Sat May 23 21:02:28 UTC 2026","passed","Sat May 23 21:02:31 UTC 2026","","com.tester.web.e2e.tests.SecurityFeatureTest","com.tester.web.e2e.tests.SecurityFeatureTest","directThankYouAccessRedirectsWhenGuest"
"","25295","TC-001 should hide brands initially and show strip after typing card number","","Sat May 23 21:05:17 UTC 2026","passed","Sat May 23 21:05:43 UTC 2026","","com.tester.web.e2e.tests.PaymentsCardBrandsFeatureTest","com.tester.web.e2e.tests.PaymentsCardBrandsFeatureTest","shouldShowBrandsStripAfterTypingCardNumber"
