"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","347","API-SP12 - Criar produto sem preço deve retornar 400","","Mon May 25 17:52:19 UTC 2026","passed","Mon May 25 17:52:19 UTC 2026","","com.tester.api.tests.supportproducts.SupportProductsApiTest","com.tester.api.tests.supportproducts.SupportProductsApiTest","apiSp12CriarProdutoSemPrecoDeveRetornar400"
"","1197","deve criar pedido com items no payload quando carrinho estiver vazio","","Mon May 25 17:52:17 UTC 2026","passed","Mon May 25 17:52:19 UTC 2026","","com.tester.api.tests.orders.OrdersApiTest","com.tester.api.tests.orders.OrdersApiTest","deveCriarPedidoComItemsQuandoCarrinhoVazio"
"","899","deve retornar 404 ao remover item com ID inexistente","","Mon May 25 17:52:10 UTC 2026","passed","Mon May 25 17:52:11 UTC 2026","","com.tester.api.tests.cart.CartApiTest","com.tester.api.tests.cart.CartApiTest","deveRetornar404AoRemoverItemComIdInexistente"
"","586","API-SP09 - Support deve buscar produto por ID após criar","","Mon May 25 17:52:18 UTC 2026","passed","Mon May 25 17:52:19 UTC 2026","","com.tester.api.tests.supportproducts.SupportProductsApiTest","com.tester.api.tests.supportproducts.SupportProductsApiTest","apiSp09SupportDeveBuscarProdutoPorIdAposCriar"
"","4179","deve retornar 404 ao pagar pedido inexistente quando autenticado","","Mon May 25 17:51:54 UTC 2026","passed","Mon May 25 17:51:59 UTC 2026","","com.tester.api.tests.payments.PaymentsApiTest","com.tester.api.tests.payments.PaymentsApiTest","deveRetornar404AoPagarPedidoInexistente"
"","1678","deve buscar item do carrinho por ID quando existir","","Mon May 25 17:52:11 UTC 2026","passed","Mon May 25 17:52:13 UTC 2026","","com.tester.api.tests.cart.CartApiTest","com.tester.api.tests.cart.CartApiTest","deveBuscarItemDoCarrinhoPorIdQuandoExistir"
"","1820","deve criar pedido a partir do carrinho e limpar carrinho","","Mon May 25 17:52:05 UTC 2026","passed","Mon May 25 17:52:07 UTC 2026","","com.tester.api.tests.orders.OrdersApiTest","com.tester.api.tests.orders.OrdersApiTest","deveCriarPedidoAPartirDoCarrinhoELimparCarrinho"
"","2315","deve bloquear acesso a pedido de outro usuário (403)","","Mon May 25 17:52:07 UTC 2026","passed","Mon May 25 17:52:09 UTC 2026","","com.tester.api.tests.orders.OrdersApiTest","com.tester.api.tests.orders.OrdersApiTest","deveBloquearAcessoAPedidoDeOutroUsuario"
"","1405","deve registrar e autenticar usuário válido","","Mon May 25 17:52:26 UTC 2026","passed","Mon May 25 17:52:27 UTC 2026","","com.tester.api.tests.users.UsersApiTest","com.tester.api.tests.users.UsersApiTest","deveRegistrarEAutenticarUsuarioValido"
"","665","deve retornar 400 ao registrar sem person_type","","Mon May 25 17:52:27 UTC 2026","passed","Mon May 25 17:52:28 UTC 2026","","com.tester.api.tests.users.UsersApiTest","com.tester.api.tests.users.UsersApiTest","deveRetornar400AoRegistrarSemPersonType"
"","951","deve atualizar o próprio usuário em /users/{id}","","Mon May 25 17:52:29 UTC 2026","passed","Mon May 25 17:52:30 UTC 2026","","com.tester.api.tests.users.UsersApiTest","com.tester.api.tests.users.UsersApiTest","deveAtualizarOProprioUsuarioEmUsersId"
