"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","114","deve baixar PDF do boleto mesmo para pedido inexistente (comportamento atual do backend)","","Mon May 25 17:11:17 UTC 2026","passed","Mon May 25 17:11:17 UTC 2026","","com.tester.api.tests.payments.PaymentsApiTest","com.tester.api.tests.payments.PaymentsApiTest","deveBaixarPdfDoBoletoParaPedidoInexistente"
"","426","deve retornar 400 ao criar produto sem categoria","","Mon May 25 17:11:28 UTC 2026","passed","Mon May 25 17:11:28 UTC 2026","","com.tester.api.tests.products.ProductsApiTest","com.tester.api.tests.products.ProductsApiTest","deveRetornar400AoCriarProdutoSemCategoria"
"","696","deve retornar 400 ao criar pedido com método de pagamento inválido","","Mon May 25 17:11:18 UTC 2026","passed","Mon May 25 17:11:19 UTC 2026","","com.tester.api.tests.orders.OrdersApiTest","com.tester.api.tests.orders.OrdersApiTest","deveRetornar400AoCriarPedidoComMetodoDePagamentoInvalido"
"","3038","deve validar json schema da lista do carrinho","","Mon May 25 17:11:05 UTC 2026","passed","Mon May 25 17:11:08 UTC 2026","","com.tester.api.tests.cart.CartApiTest","com.tester.api.tests.cart.CartApiTest","deveValidarJsonSchemaDaListaDoCarrinho"
"","818","deve listar pedidos paginados e validar campos de paginação","","Mon May 25 17:11:27 UTC 2026","passed","Mon May 25 17:11:28 UTC 2026","","com.tester.api.tests.orders.OrdersApiTest","com.tester.api.tests.orders.OrdersApiTest","deveListarPedidosPaginadosEValidarCamposDePaginacao"
"","1598","deve aceitar lote com múltiplos produtos diferentes","","Mon May 25 17:11:26 UTC 2026","passed","Mon May 25 17:11:28 UTC 2026","","com.tester.api.tests.cart.CartApiTest","com.tester.api.tests.cart.CartApiTest","deveAceitarLoteComMultiplosProdutosDiferentes"
"","670","deve retornar 400 ao registrar PF sem informar CPF","","Mon May 25 17:11:34 UTC 2026","passed","Mon May 25 17:11:35 UTC 2026","","com.tester.api.tests.users.UsersApiTest","com.tester.api.tests.users.UsersApiTest","deveRetornar400AoRegistrarPfSemInformarCpf"
"","592","deve criar, buscar, filtrar, atualizar e remover produto","","Mon May 25 17:11:28 UTC 2026","passed","Mon May 25 17:11:29 UTC 2026","","com.tester.api.tests.products.ProductsApiTest","com.tester.api.tests.products.ProductsApiTest","deveCriarBuscarFiltrarAtualizarERemoverProduto"
"","901","deve retornar 403 ao deletar usuário sem ser admin","","Mon May 25 17:11:39 UTC 2026","passed","Mon May 25 17:11:40 UTC 2026","","com.tester.api.tests.users.UsersApiTest","com.tester.api.tests.users.UsersApiTest","deveRetornar403AoDeletarUsuarioSemSerAdmin"
"","956","deve retornar 200 ao consultar GET /users/me/address com usuário autenticado","","Mon May 25 17:11:32 UTC 2026","passed","Mon May 25 17:11:33 UTC 2026","","com.tester.api.tests.users.UsersApiTest","com.tester.api.tests.users.UsersApiTest","deveRetornar200AoConsultarGetUsersMeAddressComUsuarioAutenticado"
"","699","deve retornar 403 ao atualizar produto com usuário comum","","Mon May 25 17:11:29 UTC 2026","passed","Mon May 25 17:11:30 UTC 2026","","com.tester.api.tests.products.ProductsApiTest","com.tester.api.tests.products.ProductsApiTest","deveRetornar403AoAtualizarProdutoComUsuarioComum"
"","412","API-SP06 - Produto sem shipping_cost deve assumir valor 0 por padrão","","Mon May 25 17:11:25 UTC 2026","passed","Mon May 25 17:11:25 UTC 2026","","com.tester.api.tests.supportproducts.SupportProductsApiTest","com.tester.api.tests.supportproducts.SupportProductsApiTest","apiSp06ProdutoSemShippingCostDeveAssumirValorZeroPorPadrao"
"","733","deve retornar 400 ao registrar sem person_type","","Mon May 25 17:11:34 UTC 2026","passed","Mon May 25 17:11:34 UTC 2026","","com.tester.api.tests.users.UsersApiTest","com.tester.api.tests.users.UsersApiTest","deveRetornar400AoRegistrarSemPersonType"
"","853","deve retornar 400 ao tentar adicionar produto sem productId","","Mon May 25 17:11:15 UTC 2026","passed","Mon May 25 17:11:16 UTC 2026","","com.tester.api.tests.cart.CartApiTest","com.tester.api.tests.cart.CartApiTest","deveRetornar400AoTentarAdicionarProdutoSemProductId"
"","709","deve retornar 401 ao listar usuários sem autenticação","","Mon May 25 17:11:38 UTC 2026","passed","Mon May 25 17:11:39 UTC 2026","","com.tester.api.tests.users.UsersApiTest","com.tester.api.tests.users.UsersApiTest","deveRetornar401AoListarUsuariosSemAutenticacao"
"","1349","deve validar json schema da resposta de login","","Mon May 25 17:11:38 UTC 2026","passed","Mon May 25 17:11:39 UTC 2026","","com.tester.api.tests.users.UsersApiTest","com.tester.api.tests.users.UsersApiTest","deveValidarJsonSchemaDaRespostaDeLogin"
