"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1395","deve retornar 403 ao tentar acessar carrinho de outro usuário","","Mon May 25 18:04:28 UTC 2026","passed","Mon May 25 18:04:30 UTC 2026","","com.tester.api.tests.cart.CartApiTest","com.tester.api.tests.cart.CartApiTest","deveRetornar403AoTentarAcessarCarrinhoDeOutroUsuario"
"","165","deve validar json schema da lista de produtos","","Mon May 25 18:04:31 UTC 2026","passed","Mon May 25 18:04:31 UTC 2026","","com.tester.api.tests.products.ProductsApiTest","com.tester.api.tests.products.ProductsApiTest","deveValidarJsonSchemaDaListaDeProdutos"
"","2013","deve adicionar, incrementar, listar e remover item do carrinho","","Mon May 25 18:04:12 UTC 2026","passed","Mon May 25 18:04:14 UTC 2026","","com.tester.api.tests.cart.CartApiTest","com.tester.api.tests.cart.CartApiTest","deveAdicionarIncrementarListarERemoverItemDoCarrinho"
"","464","deve retornar 400 ao criar produto sem categoria","","Mon May 25 18:04:31 UTC 2026","passed","Mon May 25 18:04:32 UTC 2026","","com.tester.api.tests.products.ProductsApiTest","com.tester.api.tests.products.ProductsApiTest","deveRetornar400AoCriarProdutoSemCategoria"
"","436","API-SP04 - Produto criado com frete grátis deve retornar shipping_cost=0","","Mon May 25 18:04:32 UTC 2026","passed","Mon May 25 18:04:32 UTC 2026","","com.tester.api.tests.supportproducts.SupportProductsApiTest","com.tester.api.tests.supportproducts.SupportProductsApiTest","apiSp04ProdutoCriadoComFreteGratisDeveRetornarShippingCostZero"
"","1192","deve retornar 404 ao tentar atualizar status de pedido inexistente","","Mon May 25 18:04:25 UTC 2026","passed","Mon May 25 18:04:26 UTC 2026","","com.tester.api.tests.orders.OrdersApiTest","com.tester.api.tests.orders.OrdersApiTest","deveRetornar404AoAtualizarPedidoInexistente"
"","661","deve criar, buscar, filtrar, atualizar e remover produto","","Mon May 25 18:04:32 UTC 2026","passed","Mon May 25 18:04:33 UTC 2026","","com.tester.api.tests.products.ProductsApiTest","com.tester.api.tests.products.ProductsApiTest","deveCriarBuscarFiltrarAtualizarERemoverProduto"
"","847","deve retornar o usuário autenticado em /users/me","","Mon May 25 18:04:41 UTC 2026","passed","Mon May 25 18:04:42 UTC 2026","","com.tester.api.tests.users.UsersApiTest","com.tester.api.tests.users.UsersApiTest","deveRetornarOUsuarioAutenticadoEmUsersMe"
"","4406","deve retornar 404 ao pagar pedido inexistente quando autenticado","","Mon May 25 18:04:06 UTC 2026","passed","Mon May 25 18:04:10 UTC 2026","","com.tester.api.tests.payments.PaymentsApiTest","com.tester.api.tests.payments.PaymentsApiTest","deveRetornar404AoPagarPedidoInexistente"
"","36","deve retornar 400 ao buscar produto com id em formato inválido","","Mon May 25 18:04:35 UTC 2026","passed","Mon May 25 18:04:35 UTC 2026","","com.tester.api.tests.products.ProductsApiTest","com.tester.api.tests.products.ProductsApiTest","deveRetornar400AoBuscarProdutoComIdEmFormatoInvalido"
"","411","API-SP13 - Support deve validar json schema do produto criado","","Mon May 25 18:04:29 UTC 2026","passed","Mon May 25 18:04:30 UTC 2026","","com.tester.api.tests.supportproducts.SupportProductsApiTest","com.tester.api.tests.supportproducts.SupportProductsApiTest","apiSp13SupportDeveValidarJsonSchemaDoProdutoCriado"
"","893","deve retornar 409 para CNPJ duplicado","","Mon May 25 18:04:44 UTC 2026","passed","Mon May 25 18:04:45 UTC 2026","","com.tester.api.tests.users.UsersApiTest","com.tester.api.tests.users.UsersApiTest","deveRetornar409ParaCnpjDuplicado"
"","1128","deve retornar 401 ao tentar atualizar pedido sem autenticação","","Mon May 25 18:04:11 UTC 2026","passed","Mon May 25 18:04:12 UTC 2026","","com.tester.api.tests.orders.OrdersApiTest","com.tester.api.tests.orders.OrdersApiTest","deveRetornar401AoAtualizarPedidoSemAutenticacao"
"","878","deve retornar 400 para payload incompleto","","Mon May 25 18:04:34 UTC 2026","passed","Mon May 25 18:04:35 UTC 2026","","com.tester.api.tests.users.UsersApiTest","com.tester.api.tests.users.UsersApiTest","deveRetornar400ParaPayloadIncompleto"
"","685","deve retornar 403 ao criar usuário via /users com usuário não-admin","","Mon May 25 18:04:40 UTC 2026","passed","Mon May 25 18:04:41 UTC 2026","","com.tester.api.tests.users.UsersApiTest","com.tester.api.tests.users.UsersApiTest","deveRetornar403AoCriarUsuarioViaUsersComUsuarioNaoAdmin"
"","81","deve baixar PDF do boleto mesmo para pedido inexistente (comportamento atual do backend)","","Mon May 25 18:04:20 UTC 2026","passed","Mon May 25 18:04:20 UTC 2026","","com.tester.api.tests.payments.PaymentsApiTest","com.tester.api.tests.payments.PaymentsApiTest","deveBaixarPdfDoBoletoParaPedidoInexistente"
"","1995","deve criar pagamento débito autorizado e marcar pedido como paid","","Mon May 25 18:04:14 UTC 2026","passed","Mon May 25 18:04:16 UTC 2026","","com.tester.api.tests.payments.PaymentsApiTest","com.tester.api.tests.payments.PaymentsApiTest","deveCriarPagamentoDebitoAutorizadoEMarcarPedidoComoPaid"
"","694","deve atualizar endereço em /users/me/address","","Mon May 25 18:04:44 UTC 2026","passed","Mon May 25 18:04:45 UTC 2026","","com.tester.api.tests.users.UsersApiTest","com.tester.api.tests.users.UsersApiTest","deveAtualizarEnderecoEmUsersMeAddress"
"","1621","deve retornar 401 para senha incorreta de usuário existente","","Mon May 25 18:04:35 UTC 2026","passed","Mon May 25 18:04:36 UTC 2026","","com.tester.api.tests.users.UsersApiTest","com.tester.api.tests.users.UsersApiTest","deveRetornar401ParaSenhaIncorretaDeUsuarioExistente"
"","783","deve retornar 400 ao criar pedido com quantidade zero em items","","Mon May 25 18:04:13 UTC 2026","passed","Mon May 25 18:04:13 UTC 2026","","com.tester.api.tests.orders.OrdersApiTest","com.tester.api.tests.orders.OrdersApiTest","deveRetornar400AoCriarPedidoComQuantidadeZero"
"","981","deve retornar 400 para id inválido no GET /orders/{id}","","Mon May 25 18:04:24 UTC 2026","passed","Mon May 25 18:04:25 UTC 2026","","com.tester.api.tests.orders.OrdersApiTest","com.tester.api.tests.orders.OrdersApiTest","deveRetornar400ParaIdInvalidoNoGetOrders"
"","1022","deve retornar 404 ao consultar GET /users/me/address com token de usuário inexistente","","Mon May 25 18:04:39 UTC 2026","passed","Mon May 25 18:04:40 UTC 2026","","com.tester.api.tests.users.UsersApiTest","com.tester.api.tests.users.UsersApiTest","deveRetornar404AoConsultarGetUsersMeAddressComTokenDeUsuarioInexistente"
"","2043","deve retornar 400 para método de pagamento inválido","","Mon May 25 18:04:12 UTC 2026","passed","Mon May 25 18:04:14 UTC 2026","","com.tester.api.tests.payments.PaymentsApiTest","com.tester.api.tests.payments.PaymentsApiTest","deveRetornar400ParaMetodoDePagamentoInvalido"
"","650","deve retornar 400 para e-mail com formato inválido no registro","","Mon May 25 18:04:44 UTC 2026","passed","Mon May 25 18:04:45 UTC 2026","","com.tester.api.tests.users.UsersApiTest","com.tester.api.tests.users.UsersApiTest","deveRetornar400ParaEmailComFormatoInvalidoNoRegistro"
"","1577","deve retornar 400 para requisição de pagamento sem método","","Mon May 25 18:04:16 UTC 2026","passed","Mon May 25 18:04:17 UTC 2026","","com.tester.api.tests.payments.PaymentsApiTest","com.tester.api.tests.payments.PaymentsApiTest","deveRetornar400ParaPagamentoSemMetodo"
"","509","deve retornar 404 ao remover produto inexistente","","Mon May 25 18:04:35 UTC 2026","passed","Mon May 25 18:04:36 UTC 2026","","com.tester.api.tests.products.ProductsApiTest","com.tester.api.tests.products.ProductsApiTest","deveRetornar404AoRemoverProdutoInexistente"
"","635","deve retornar 400 ao registrar PF sem informar CPF","","Mon May 25 18:04:38 UTC 2026","passed","Mon May 25 18:04:39 UTC 2026","","com.tester.api.tests.users.UsersApiTest","com.tester.api.tests.users.UsersApiTest","deveRetornar400AoRegistrarPfSemInformarCpf"
"","2187","deve retornar 404 com mensagem ""Carrinho não encontrado"" para ID inexistente","","Mon May 25 18:04:19 UTC 2026","passed","Mon May 25 18:04:21 UTC 2026","","com.tester.api.tests.cart.CartApiTest","com.tester.api.tests.cart.CartApiTest","deveRetornar404ComMensagemCarrinhoNaoEncontradoParaIdInexistente"
"","1629","deve aceitar lote com múltiplos produtos diferentes","","Mon May 25 18:04:30 UTC 2026","passed","Mon May 25 18:04:32 UTC 2026","","com.tester.api.tests.cart.CartApiTest","com.tester.api.tests.cart.CartApiTest","deveAceitarLoteComMultiplosProdutosDiferentes"
"","43","API-SP08 - Requisição sem token NÃO deve criar produto (401)","","Mon May 25 18:04:30 UTC 2026","passed","Mon May 25 18:04:30 UTC 2026","","com.tester.api.tests.supportproducts.SupportProductsApiTest","com.tester.api.tests.supportproducts.SupportProductsApiTest","apiSp08RequisicaoSemTokenNaoDeveCriarProduto401"
"","725","deve retornar 403 ao criar produto com usuário comum","","Mon May 25 18:04:33 UTC 2026","passed","Mon May 25 18:04:34 UTC 2026","","com.tester.api.tests.products.ProductsApiTest","com.tester.api.tests.products.ProductsApiTest","deveRetornar403AoCriarProdutoComUsuarioComum"
"","1389","deve registrar e autenticar usuário válido","","Mon May 25 18:04:37 UTC 2026","passed","Mon May 25 18:04:39 UTC 2026","","com.tester.api.tests.users.UsersApiTest","com.tester.api.tests.users.UsersApiTest","deveRegistrarEAutenticarUsuarioValido"
"","537","API-SP03 - Support deve deletar produto criado","","Mon May 25 18:04:32 UTC 2026","passed","Mon May 25 18:04:33 UTC 2026","","com.tester.api.tests.supportproducts.SupportProductsApiTest","com.tester.api.tests.supportproducts.SupportProductsApiTest","apiSp03SupportDeveDeletarProdutoCriado"
"","721","deve retornar 400 ao adicionar produto com quantidade negativa","","Mon May 25 18:04:32 UTC 2026","passed","Mon May 25 18:04:33 UTC 2026","","com.tester.api.tests.cart.CartApiTest","com.tester.api.tests.cart.CartApiTest","deveRetornar400AoAdicionarProdutoComQuantidadeNegativa"
"","699","deve retornar 401 ao tentar logar com email inexistente","","Mon May 25 18:04:33 UTC 2026","passed","Mon May 25 18:04:33 UTC 2026","","com.tester.api.tests.users.UsersApiTest","com.tester.api.tests.users.UsersApiTest","deveRetornar401AoTentarLogarComEmailInexistente"
"","863","deve retornar 400 ao adicionar produto inexistente ao carrinho","","Mon May 25 18:04:22 UTC 2026","passed","Mon May 25 18:04:23 UTC 2026","","com.tester.api.tests.cart.CartApiTest","com.tester.api.tests.cart.CartApiTest","deveRetornar400AoAdicionarProdutoInexistenteAoCarrinho"
"","68","deve retornar 401 ao tentar alterar pedido sem autenticação","","Mon May 25 18:04:26 UTC 2026","passed","Mon May 25 18:04:26 UTC 2026","","com.tester.api.tests.orders.OrdersApiTest","com.tester.api.tests.orders.OrdersApiTest","deveRetornar401AoTentarAlterarPedidoSemAutenticacao"
"","2805","deve criar pagamento boleto pendente e baixar PDF com referência arbitrária","","Mon May 25 18:04:17 UTC 2026","passed","Mon May 25 18:04:20 UTC 2026","","com.tester.api.tests.payments.PaymentsApiTest","com.tester.api.tests.payments.PaymentsApiTest","deveCriarPagamentoBoletoPendenteEBaixarPdf"
"","1133","deve retornar 400 ao criar pedido com items vazio no payload","","Mon May 25 18:04:26 UTC 2026","passed","Mon May 25 18:04:27 UTC 2026","","com.tester.api.tests.orders.OrdersApiTest","com.tester.api.tests.orders.OrdersApiTest","deveRetornar400AoCriarPedidoComItemsVazio"
"","970","deve retornar 400 para payload inválido no POST do carrinho autenticado","","Mon May 25 18:04:15 UTC 2026","passed","Mon May 25 18:04:16 UTC 2026","","com.tester.api.tests.cart.CartApiTest","com.tester.api.tests.cart.CartApiTest","deveRetornar400ParaPayloadInvalidoNoPostDoCarrinhoAutenticado"
"","2080","deve validar json schema da resposta de pagamento","","Mon May 25 18:04:26 UTC 2026","passed","Mon May 25 18:04:28 UTC 2026","","com.tester.api.tests.payments.PaymentsApiTest","com.tester.api.tests.payments.PaymentsApiTest","deveValidarJsonSchemaDaRespostaDePagamento"
"","847","deve retornar 400 ao tentar adicionar produto sem productId","","Mon May 25 18:04:18 UTC 2026","passed","Mon May 25 18:04:19 UTC 2026","","com.tester.api.tests.cart.CartApiTest","com.tester.api.tests.cart.CartApiTest","deveRetornar400AoTentarAdicionarProdutoSemProductId"
"","426","deve retornar 404 ao atualizar produto inexistente","","Mon May 25 18:04:34 UTC 2026","passed","Mon May 25 18:04:34 UTC 2026","","com.tester.api.tests.products.ProductsApiTest","com.tester.api.tests.products.ProductsApiTest","deveRetornar404AoAtualizarProdutoInexistente"
"","738","deve retornar 400 ao atualizar endereço sem campos em /users/me/address","","Mon May 25 18:04:39 UTC 2026","passed","Mon May 25 18:04:39 UTC 2026","","com.tester.api.tests.users.UsersApiTest","com.tester.api.tests.users.UsersApiTest","deveRetornar400AoAtualizarEnderecoSemCamposEmUsersMeAddress"
"","645","deve retornar 400 ao registrar PJ sem informar CNPJ","","Mon May 25 18:04:43 UTC 2026","passed","Mon May 25 18:04:43 UTC 2026","","com.tester.api.tests.users.UsersApiTest","com.tester.api.tests.users.UsersApiTest","deveRetornar400AoRegistrarPjSemInformarCnpj"
"","654","deve retornar 400 ao registrar sem person_type","","Mon May 25 18:04:38 UTC 2026","passed","Mon May 25 18:04:39 UTC 2026","","com.tester.api.tests.users.UsersApiTest","com.tester.api.tests.users.UsersApiTest","deveRetornar400AoRegistrarSemPersonType"
