"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1615","deve buscar item do carrinho por ID quando existir","","Mon May 25 17:16:22 UTC 2026","passed","Mon May 25 17:16:24 UTC 2026","","com.tester.api.tests.cart.CartApiTest","com.tester.api.tests.cart.CartApiTest","deveBuscarItemDoCarrinhoPorIdQuandoExistir"
"","635","deve retornar 400 para senha muito curta no registro","","Mon May 25 17:16:43 UTC 2026","passed","Mon May 25 17:16:44 UTC 2026","","com.tester.api.tests.users.UsersApiTest","com.tester.api.tests.users.UsersApiTest","deveRetornar400ParaSenhaMuitoCurtaNoRegistro"
"","424","API-SP01 - Support deve criar produto com dados aleatórios via faker","","Mon May 25 17:16:28 UTC 2026","passed","Mon May 25 17:16:28 UTC 2026","","com.tester.api.tests.supportproducts.SupportProductsApiTest","com.tester.api.tests.supportproducts.SupportProductsApiTest","apiSp01SupportDeveCriarProdutoComDadosAleatoriosViaFaker"
"","928","deve retornar 400 para userId inválido no GET do carrinho","","Mon May 25 17:16:17 UTC 2026","passed","Mon May 25 17:16:18 UTC 2026","","com.tester.api.tests.cart.CartApiTest","com.tester.api.tests.cart.CartApiTest","deveRetornar400ParaUserIdInvalidoNoGetDoCarrinho"
"","972","deve retornar 400 para payload inválido no POST do carrinho autenticado","","Mon May 25 17:16:14 UTC 2026","passed","Mon May 25 17:16:15 UTC 2026","","com.tester.api.tests.cart.CartApiTest","com.tester.api.tests.cart.CartApiTest","deveRetornar400ParaPayloadInvalidoNoPostDoCarrinhoAutenticado"
"","1513","deve aceitar lote com múltiplos produtos diferentes","","Mon May 25 17:16:29 UTC 2026","passed","Mon May 25 17:16:31 UTC 2026","","com.tester.api.tests.cart.CartApiTest","com.tester.api.tests.cart.CartApiTest","deveAceitarLoteComMultiplosProdutosDiferentes"
"","815","deve retornar 400 ao criar pedido com valor de frete negativo","","Mon May 25 17:16:13 UTC 2026","passed","Mon May 25 17:16:14 UTC 2026","","com.tester.api.tests.orders.OrdersApiTest","com.tester.api.tests.orders.OrdersApiTest","deveRetornar400AoCriarPedidoComFreteNegativo"
"","1455","deve criar pedido a partir do carrinho e limpar carrinho","","Mon May 25 17:16:16 UTC 2026","passed","Mon May 25 17:16:17 UTC 2026","","com.tester.api.tests.orders.OrdersApiTest","com.tester.api.tests.orders.OrdersApiTest","deveCriarPedidoAPartirDoCarrinhoELimparCarrinho"
"","939","deve retornar 409 para CNPJ duplicado","","Mon May 25 17:16:44 UTC 2026","passed","Mon May 25 17:16:45 UTC 2026","","com.tester.api.tests.users.UsersApiTest","com.tester.api.tests.users.UsersApiTest","deveRetornar409ParaCnpjDuplicado"
"","1026","deve retornar 404 ao consultar GET /users/me/address com token de usuário inexistente","","Mon May 25 17:16:39 UTC 2026","passed","Mon May 25 17:16:40 UTC 2026","","com.tester.api.tests.users.UsersApiTest","com.tester.api.tests.users.UsersApiTest","deveRetornar404AoConsultarGetUsersMeAddressComTokenDeUsuarioInexistente"
"","1364","deve retornar 401 ao tentar atualizar pedido sem autenticação","","Mon May 25 17:16:10 UTC 2026","passed","Mon May 25 17:16:11 UTC 2026","","com.tester.api.tests.orders.OrdersApiTest","com.tester.api.tests.orders.OrdersApiTest","deveRetornar401AoAtualizarPedidoSemAutenticacao"
"","621","deve retornar 400 ao registrar PF sem informar CPF","","Mon May 25 17:16:38 UTC 2026","passed","Mon May 25 17:16:39 UTC 2026","","com.tester.api.tests.users.UsersApiTest","com.tester.api.tests.users.UsersApiTest","deveRetornar400AoRegistrarPfSemInformarCpf"
"","2775","deve encerrar a própria conta e retornar 409 na segunda tentativa","","Mon May 25 17:16:40 UTC 2026","passed","Mon May 25 17:16:42 UTC 2026","","com.tester.api.tests.users.UsersApiTest","com.tester.api.tests.users.UsersApiTest","deveEncerrarAPropriaContaERetornar409NaSegundaTentativa"
"","401","API-SP10 - Support deve filtrar produtos por categoria","","Mon May 25 17:16:30 UTC 2026","passed","Mon May 25 17:16:30 UTC 2026","","com.tester.api.tests.supportproducts.SupportProductsApiTest","com.tester.api.tests.supportproducts.SupportProductsApiTest","apiSp10SupportDeveFiltrarProdutosPorCategoria"
"","654","deve retornar 400 ao adicionar produto com quantidade negativa","","Mon May 25 17:16:31 UTC 2026","passed","Mon May 25 17:16:32 UTC 2026","","com.tester.api.tests.cart.CartApiTest","com.tester.api.tests.cart.CartApiTest","deveRetornar400AoAdicionarProdutoComQuantidadeNegativa"
"","470","deve retornar 404 ao remover produto inexistente","","Mon May 25 17:16:35 UTC 2026","passed","Mon May 25 17:16:35 UTC 2026","","com.tester.api.tests.products.ProductsApiTest","com.tester.api.tests.products.ProductsApiTest","deveRetornar404AoRemoverProdutoInexistente"
"","1044","deve retornar 404 ao remover item inexistente para usuário autenticado","","Mon May 25 17:16:24 UTC 2026","passed","Mon May 25 17:16:25 UTC 2026","","com.tester.api.tests.cart.CartApiTest","com.tester.api.tests.cart.CartApiTest","deveRetornar404AoRemoverItemInexistenteParaUsuarioAutenticado"
"","1135","deve listar usuários com admin e validar formato da resposta","","Mon May 25 17:16:43 UTC 2026","passed","Mon May 25 17:16:44 UTC 2026","","com.tester.api.tests.users.UsersApiTest","com.tester.api.tests.users.UsersApiTest","deveListarUsuariosComAdminEValidarFormatoDaResposta"
"","222","deve validar erros de payload do carrinho","","Mon May 25 17:16:16 UTC 2026","passed","Mon May 25 17:16:17 UTC 2026","","com.tester.api.tests.cart.CartApiTest","com.tester.api.tests.cart.CartApiTest","deveValidarErrosDePayloadDoCarrinho"
"","635","deve retornar 400 ao atualizar endereço sem campos em /users/me/address","","Mon May 25 17:16:38 UTC 2026","passed","Mon May 25 17:16:39 UTC 2026","","com.tester.api.tests.users.UsersApiTest","com.tester.api.tests.users.UsersApiTest","deveRetornar400AoAtualizarEnderecoSemCamposEmUsersMeAddress"
"","886","deve retornar 404 ao remover item com ID inexistente","","Mon May 25 17:16:20 UTC 2026","passed","Mon May 25 17:16:21 UTC 2026","","com.tester.api.tests.cart.CartApiTest","com.tester.api.tests.cart.CartApiTest","deveRetornar404AoRemoverItemComIdInexistente"
"","1539","deve retornar 400 para produto duplicado no mesmo payload","","Mon May 25 17:16:25 UTC 2026","passed","Mon May 25 17:16:26 UTC 2026","","com.tester.api.tests.cart.CartApiTest","com.tester.api.tests.cart.CartApiTest","deveRetornar400ParaProdutoDuplicadoNoMesmoPayload"
"","1378","deve criar pedido com items no payload quando carrinho estiver vazio","","Mon May 25 17:16:28 UTC 2026","passed","Mon May 25 17:16:29 UTC 2026","","com.tester.api.tests.orders.OrdersApiTest","com.tester.api.tests.orders.OrdersApiTest","deveCriarPedidoComItemsQuandoCarrinhoVazio"
"","913","deve retornar 404 ao cancelar pedido inexistente com usuário autenticado","","Mon May 25 17:16:20 UTC 2026","passed","Mon May 25 17:16:21 UTC 2026","","com.tester.api.tests.orders.OrdersApiTest","com.tester.api.tests.orders.OrdersApiTest","deveRetornar404AoCancelarPedidoInexistente"
